Keyword,Immediate-early,#,    ,Early,#,    ,Early-late,#,    ,Late,#,        ,Immediate-early (%),Early (%),Early-late (%),Late (%)
p10215_ul31,0.00,0,,0.47,2,,0.00,0,,1.29,1,,0.00,26.59,0.00,73.41
p10219_scp_ul35,1.17,3,,0.54,2,,0.00,0,,0.53,3,,52.01,24.21,0.00,23.77
p10186_ul2,0.38,2,,1.17,3,,0.00,0,,0.50,1,,18.37,57.14,0.00,24.49
p10209_ul25,0.00,0,,1.16,3,,0.00,0,,0.67,2,,0.00,63.53,0.00,36.47
p10236_ul52,0.51,3,,0.92,5,,0.00,0,,0.24,2,,30.62,55.24,0.00,14.14
p08353_p36313_p37318_p37319_rl1,0.17,1,,0.25,1,,0.00,0,,0.91,1,,12.61,18.91,0.00,68.49
p10191_ul7,0.89,3,,0.20,1,,0.00,0,,0.00,0,,81.68,18.32,0.00,0.00
p08313_p10231_ul47,0.86,4,,0.69,5,,0.00,0,,0.33,3,,45.99,36.65,0.00,17.36
p10192_ul8,0.25,1,,0.84,3,,0.00,0,,0.33,1,,17.53,59.10,0.00,23.37
p06481_us9,0.00,0,,0.84,3,,0.00,0,,0.21,2,,0.00,79.84,0.00,20.16
p06490_p10212_p12835_ul28,0.81,3,,0.33,2,,0.00,0,,0.60,2,,46.47,19.10,0.00,34.44
p10201_ul17,0.00,0,,0.70,2,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p06474_p10224_ul40,0.17,1,,0.67,1,,0.00,0,,0.00,0,,20.00,80.00,0.00,0.00
p06480_us5,0.00,0,,0.00,0,,0.00,0,,0.64,2,,0.00,0.00,0.00,100.00
p06487_us7,0.24,2,,0.20,1,,0.00,0,,0.62,2,,22.25,18.85,0.00,58.90
p06477_p08356_q9dhd5_ul22,0.00,0,,0.47,3,,0.00,0,,0.54,3,,0.00,46.15,0.00,53.85
p10235_ul51,0.11,1,,0.14,1,,0.00,0,,0.53,2,,14.11,18.15,0.00,67.74
p04488_q703f0_us8,0.11,1,,0.00,0,,0.17,1,,0.50,1,,14.29,0.00,21.43,64.29
p10202_ul18,0.00,0,,0.27,2,,0.50,1,,0.25,1,,0.00,26.32,49.12,24.56
p10208_ul24,0.11,1,,0.00,0,,0.00,0,,0.37,2,,23.26,0.00,0.00,76.74
p04289_q68980_ul11,0.00,0,,0.33,1,,0.00,0,,0.10,1,,0.00,76.92,0.00,23.08
p04294_ul12,0.00,0,,0.33,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p10227_ul43,0.32,3,,0.20,1,,0.00,0,,0.11,1,,50.88,31.58,0.00,17.54
p10187_q1xbw5_ul3,0.12,1,,0.30,1,,0.00,0,,0.20,1,,20.00,48.00,0.00,32.00
p06484_us4,0.00,0,,0.21,2,,0.00,0,,0.17,1,,0.00,55.88,0.00,44.12
p10185_q96912_ul1,0.11,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
p10188_ul4,0.11,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
